workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,10594,"[""Jay was trying to choose which sandwich to get at the deli."", ""He asked whether all of them came with a soup."", ""The cashier said that"", ""only some of them"", ""did."", ""He added"", ""that"", ""the ones"", ""that came"", ""with soup"", ""were indicated"", ""on the menu.""]","""only some of them""","""""","""Jay was trying to choose which sandwich to get at the deli.He asked whether all of them came with a soup.The cashier said thatonly some of themdid.He addedthatthe onesthat camewith soupwere indicatedon the menu.""","""""","""filler-all-onlysome""","[2599, 2464, 1679, 613, 528, 367, 406, 472, 352, 391, 471, 344, 376, 721]",""" all """,129,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,12693,"[""Richard and Cindy were baking potatoes for dinner."", ""Richard asked Cindy whether all of them were ready."", ""Cindy said that"", ""all of them"", ""were."", ""She added"", ""that"", ""the sour cream"", ""was"", ""already"", ""on the table,"", ""too.""]","""all of them""","""""","""Richard and Cindy were baking potatoes for dinner.Richard asked Cindy whether all of them were ready.Cindy said thatall of themwere.She addedthatthe sour creamwasalreadyon the table,too.""","""""","""filler-all-all""","[2344, 4127, 2403, 552, 517, 424, 399, 399, 376, 367, 310, 360, 766]",""" any """,130,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,10439,"[""Bill and Diane had gathered logs for a fire."", ""Bill asked Diane whether all of them were dry enough to burn."", ""Diane said that"", ""some of them"", ""were."", ""She added"", ""that"", ""if they"", ""needed"", ""to gather more"", ""they could."", """"]","""some of them""","""""","""Bill and Diane had gathered logs for a fire.Bill asked Diane whether all of them were dry enough to burn.Diane said thatsome of themwere.She addedthatif theyneededto gather morethey could.""","""""","""filler-all-some""","[2302, 3286, 1602, 607, 391, 358, 318, 368, 359, 504, 446, 400, 752]",""" all """,131,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,13054,"[""Anthony was thinking of joining his friend Tad&quotechars intramural soccer team."", ""Anthony asked Tad whether the players were very experienced."", ""Tad said that"", ""many of them"", ""were."", ""He added"", ""that"", ""the rest"", ""were new"", ""but"", ""had already"", ""improved a lot.""]","""many of them""","""They had improved.""","""Anthony was thinking of joining his friend Tad&quotechars intramural soccer team.Anthony asked Tad whether the players were very experienced.Tad said thatmany of themwere.He addedthatthe restwere newbuthad alreadyimproved a lot.""","""They had improved.""","""filler-noquantifier-otherquantifiers""","[2240, 4302, 1479, 639, 381, 457, 365, 376, 334, 406, 360, 351, 342, 663]",""" any """,132,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,14902,"[""The clothing store just received a shipment of jeans."", ""Jared asked Erica whether any should be displayed out front."", ""Erica said that "", "" some of them "", ""should."", ""She added"", ""that"", ""the rest"", ""would be"", ""kept"", ""in the back"", ""for now.""]",""" some of them ""","""""","""The clothing store just received a shipment of jeans.Jared asked Erica whether any should be displayed out front.Erica said that  some of them should.She addedthatthe restwould bekeptin the backfor now.""","""""","""critical""","[6846, 2910, 2623, 768, 648, 503, 384, 336, 350, 359, 343, 352, 431]",""" any """,133,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,15898,"[""The teachers were chaperoning the kids on the school field trip."", ""Before leaving, Mr. Johnson asked whether any of them had asked to go to the bathroom."", ""Mrs. Baker said that"", ""some of them"", ""had."", ""She added"", ""that"", ""she"", ""had"", ""to go"", ""too."", """"]","""some of them""","""A field trip""","""The teachers were chaperoning the kids on the school field trip.Before leaving, Mr. Johnson asked whether any of them had asked to go to the bathroom.Mrs. Baker said thatsome of themhad.She addedthatshehadto gotoo.""","""A field trip""","""filler-any-some""","[2047, 2599, 4024, 1943, 655, 726, 574, 791, 461, 472, 343, 363]",""" any """,134,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,10416,"[""Lara and Joseph were considering which topping to get on their pizza."", ""Joseph asked Lara whether any of them would go well with green peppers."", ""Lara said that"", ""all of them"", ""would."", ""She added"", ""that"", ""she"", ""felt like"", ""mushrooms,"", ""too."", """"]","""all of them""","""""","""Lara and Joseph were considering which topping to get on their pizza.Joseph asked Lara whether any of them would go well with green peppers.Lara said thatall of themwould.She addedthatshefelt likemushrooms,too.""","""""","""filler-any-all""","[3310, 3023, 1960, 711, 509, 335, 407, 367, 366, 366, 335, 319]",""" all """,135,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,15635,"[""Ellen was looking at the desserts at the buffet."", ""She asked the waiter whether any of them were sugar-free."", ""He said that"", ""only some of them"", ""were."", ""He added"", ""that"", ""the sugar-free"", ""jello"", ""was"", ""really good."", """"]","""only some of them""","""Sugar-free jello""","""Ellen was looking at the desserts at the buffet.She asked the waiter whether any of them were sugar-free.He said thatonly some of themwere.He addedthatthe sugar-freejellowasreally good.""","""Sugar-free jello""","""filler-any-onlysome""","[2176, 6214, 2110, 551, 567, 455, 431, 415, 327, 361, 343, 359]",""" all """,136,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,10137,"[""Peter and Anne were considering presents for a baby shower."", ""Anne asked Peter whether all of them would work for either gender."", ""Peter said that"", ""only some of them"", ""would."", ""He added"", ""that"", ""she could"", ""make"", ""the final choice."", """", """"]","""only some of them""","""""","""Peter and Anne were considering presents for a baby shower.Anne asked Peter whether all of them would work for either gender.Peter said thatonly some of themwould.He addedthatshe couldmakethe final choice.""","""""","""filler-all-onlysome""","[3654, 2576, 2166, 600, 469, 424, 382, 358, 542, 447, 359]",""" any """,137,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,16747,"[""The local papers were all covering Jason&quotechars press conference."", ""Jason asked his publicist Sally whether all would run a front-page story."", ""Sally said that"", "" some of them "", ""would."", ""She added"", ""that"", ""the rest"", ""would be"", ""running"", ""other stories."", """"]",""" some of them ""","""The front page""","""The local papers were all covering Jason&quotechars press conference.Jason asked his publicist Sally whether all would run a front-page story.Sally said that some of them would.She addedthatthe restwould berunningother stories.""","""The front page""","""critical""","[2119, 3184, 4295, 718, 527, 479, 533, 441, 360, 383, 400, 438, 767]",""" all """,138,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,9814,"[""Dustin was looking at comics at his friend&quotechars house."", ""He asked his friend whether all of them were classic editions."", ""His friend said that"", ""all of them"", ""were."", ""He added"", ""that"", ""they"", ""were in"", ""mint condition."", """", """"]","""all of them""","""""","""Dustin was looking at comics at his friend&quotechars house.He asked his friend whether all of them were classic editions.His friend said thatall of themwere.He addedthattheywere inmint condition.""","""""","""filler-all-all""","[5519, 2253, 2151, 622, 551, 455, 375, 526, 481, 214, 559]",""" all """,139,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,15068,"[""The shopper was trying to decide which headphones to buy."", ""He asked the clerk whether any of them were sound-cancelling."", ""The clerk said that"", ""only some of them"", ""were."", ""He added"", ""that"", ""regular headphones"", ""would be"", ""just as good."", """", """"]","""only some of them""","""No""","""The shopper was trying to decide which headphones to buy.He asked the clerk whether any of them were sound-cancelling.The clerk said thatonly some of themwere.He addedthatregular headphoneswould bejust as good.""","""No""","""filler-any-onlysome""","[2423, 2815, 1544, 655, 486, 312, 455, 504, 376, 391, 415, 3951]",""" any """,140,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,10199,"[""The manager had many forms to sign."", ""He asked his secretary whether all of them were ready yet."", ""The secretary said that"", ""all of them"", ""were."", ""She added"", ""that"", ""they"", ""had to"", ""be finished"", ""before"", ""five o&quotecharclock.""]","""all of them""","""""","""The manager had many forms to sign.He asked his secretary whether all of them were ready yet.The secretary said thatall of themwere.She addedthattheyhad tobe finishedbeforefive o&quotecharclock.""","""""","""filler-all-all""","[7271, 1927, 1599, 791, 671, 544, 377, 503, 455, 416, 430, 440, 422]",""" all """,141,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,11467,"[""Ed and Hillary were considering several universities for grad school."", ""Hillary asked Ed whether all were very competitive in admissions."", ""Ed said that"", "" some of them "", ""were."", ""He added"", ""that"", ""the rest"", ""would be"", ""easy"", ""to get into."", """"]",""" some of them ""","""""","""Ed and Hillary were considering several universities for grad school.Hillary asked Ed whether all were very competitive in admissions.Ed said that some of them were.He addedthatthe restwould beeasyto get into.""","""""","""critical""","[2151, 3518, 2303, 703, 511, 414, 400, 375, 326, 359, 328, 415]",""" all """,142,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,18446,"[""Travis and Kim were trying to figure out which professor to take English from."", ""Travis asked Kim whether any of them gave study guides before exams."", ""Kim said that"", ""some of them"", ""did."", ""She added"", ""that"", ""she cared"", ""more about"", ""which professors"", ""did not require"", ""a final paper.""]","""some of them""","""""","""Travis and Kim were trying to figure out which professor to take English from.Travis asked Kim whether any of them gave study guides before exams.Kim said thatsome of themdid.She addedthatshe caredmore aboutwhich professorsdid not requirea final paper.""","""""","""filler-any-some""","[2143, 9365, 2423, 784, 615, 510, 464, 376, 360, 398, 345, 413, 341, 661]",""" any """,143,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,28271,"[""Neil and Eileen were trying to decide which team to support."", ""Eileen asked Neil whether any of them had cute mascots."", ""Neil said that"", ""only some of them"", ""did."", ""He added"", ""that"", ""he"", ""did not"", ""care much"", ""about"", ""mascots.""]","""only some of them""","""""","""Neil and Eileen were trying to decide which team to support.Eileen asked Neil whether any of them had cute mascots.Neil said thatonly some of themdid.He addedthathedid notcare muchaboutmascots.""","""""","""filler-any-onlysome""","[18069, 4777, 1982, 590, 454, 279, 381, 321, 320, 326, 254, 447, 414]",""" all """,144,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,12037,"[""Brad and Liz were looking at baby names in a book."", ""Liz asked Brad whether any of them were had historical significance."", ""He said that"", ""all of them"", ""did."", ""He added"", ""that"", ""some"", ""were"", ""more obscure"", ""than"", ""others.""]","""all of them""","""A baby""","""Brad and Liz were looking at baby names in a book.Liz asked Brad whether any of them were had historical significance.He said thatall of themdid.He addedthatsomeweremore obscurethanothers.""","""A baby""","""filler-any-all""","[2518, 3129, 1526, 584, 414, 383, 374, 375, 327, 329, 334, 432, 359]",""" all """,145,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,10593,"[""Sally was checking out books from the library."", ""She asked the librarian whether all of them were due the next month."", ""The librarian said that"", ""only some of them"", ""were."", ""She added"", ""that"", ""Sally"", ""could check"", ""the due dates"", ""online."", """"]","""only some of them""","""Online""","""Sally was checking out books from the library.She asked the librarian whether all of them were due the next month.The librarian said thatonly some of themwere.She addedthatSallycould checkthe due datesonline.""","""Online""","""filler-all-onlysome""","[3631, 1558, 1670, 631, 512, 387, 340, 325, 378, 655, 478, 335]",""" any """,146,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
