workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,5982,"[""Mitch was showing James the photos he had taken the other day."", ""James asked Mitch whether all of them had been touched up."", ""Mitch said that"", ""all of them"", ""had."", ""He added"", ""that"", ""it is"", ""usually necessary"", ""to touch up"", ""the lighting"", ""a little.""]","""all of them""","""The lighting""","""Mitch was showing James the photos he had taken the other day.James asked Mitch whether all of them had been touched up.Mitch said thatall of themhad.He addedthatit isusually necessaryto touch upthe lightinga little.""","""The lighting""","""filler-all-all""","[5179, 83, 84, 84, 82, 84, 84, 83, 84, 83, 84, 82, 84, 168, 251, 335, 418, 438, 1549, 2193, 2965, 2989]",""" all """,92,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,6333,"[""The coach was gathering up the volleyballs after practice."", ""He asked the players whether any of them were going flat."", ""The players said that"", ""some of them"", ""were."", ""They added"", ""that"", ""the nets"", ""were also"", ""a bit low."", """", """"]","""some of them""","""Too low""","""The coach was gathering up the volleyballs after practice.He asked the players whether any of them were going flat.The players said thatsome of themwere.They addedthatthe netswere alsoa bit low.""","""Just right""","""filler-any-some""","[4989, 83, 85, 84, 84, 84, 83, 84, 83, 84, 84, 167, 251, 334, 420, 468, 1750, 1834, 1917, 1923, 2449]",""" any """,93,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2249,"[""Paul and Deb were trying to decide which gym to go to."", ""Paul asked Deb whether all had discounts for college students."", ""Deb said that"", "" some of them "", ""did."", ""She added"", ""that"", ""the rest"", ""would be"", ""at"", ""full price."", """"]",""" some of them ""","""""","""Paul and Deb were trying to decide which gym to go to.Paul asked Deb whether all had discounts for college students.Deb said that some of them did.She addedthatthe restwould beatfull price.""","""""","""critical""","[5543, 84, 83, 83, 83, 83, 82, 84, 82, 84, 83, 84, 168, 250, 335, 419, 491]",""" all """,94,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,3777,"[""In the store, Sally was unpacking the new shipment of shoes."", ""She asked Tiffany whether any should be marked on sale."", ""Tiffany said that"", "" only some of them "", ""should."", ""She added"", ""that"", ""the rest"", ""would be"", ""at"", ""full price."", """"]",""" only some of them ""","""Shoes""","""In the store, Sally was unpacking the new shipment of shoes.She asked Tiffany whether any should be marked on sale.Tiffany said that only some of them should.She addedthatthe restwould beatfull price.""","""Pants""","""critical""","[1288, 681, 82, 84, 82, 83, 83, 83, 84, 84, 82, 83, 167, 251, 334, 417, 500, 583, 592]",""" any """,95,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2136,"[""The teacher wanted to borrow his colleague&quotechars markers for the whiteboard."", ""He asked his colleague whether all of them worked."", ""His colleagues said that"", ""all of them"", ""did."", ""He added"", ""that"", ""there were also"", ""more"", ""in"", ""the supply closet."", """"]","""all of them""","""""","""The teacher wanted to borrow his colleague&quotechars markers for the whiteboard.He asked his colleague whether all of them worked.His colleagues said thatall of themdid.He addedthatthere were alsomoreinthe supply closet.""","""""","""filler-all-all""","[2487, 83, 83, 83, 84, 83, 83, 84, 82, 86, 81, 82, 166, 250, 334, 418, 502, 537]",""" all """,96,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2075,"[""Peter and Anne were considering presents for a baby shower."", ""Anne asked Peter whether all of them would work for either gender."", ""Peter said that"", ""only some of them"", ""would."", ""He added"", ""that"", ""she could"", ""make"", ""the final choice."", """", """"]","""only some of them""","""""","""Peter and Anne were considering presents for a baby shower.Anne asked Peter whether all of them would work for either gender.Peter said thatonly some of themwould.He addedthatshe couldmakethe final choice.""","""""","""filler-all-onlysome""","[1354, 84, 83, 84, 83, 84, 83, 83, 83, 84, 84, 167, 250, 335, 419, 502, 528]",""" any """,97,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,59090,"[""Marisa and Colin wanted to buy a new showerhead at the hardware store."", ""Marisa asked Colin whether any of them had different pressure settings."", ""Colin said that"", ""all of them"", ""did."", ""He added"", ""that"", ""they"", ""came in"", ""metal"", ""or plastic,"", ""too.""]","""all of them""","""""","""Marisa and Colin wanted to buy a new showerhead at the hardware store.Marisa asked Colin whether any of them had different pressure settings.Colin said thatall of themdid.He addedthattheycame inmetalor plastic,too.""","""""","""filler-any-all""","[1233, 55500, 1370, 83, 83, 82, 83, 82, 84, 83, 84, 82, 83, 166, 250, 333, 417, 499, 583, 593]",""" any """,98,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,7930,"[""Jeremy and Brett were planning a hike."", ""Jeremy asked Brett whether the trails on this side of town were hilly."", ""Brett said that"", ""a few of them"", ""were."", ""He added"", ""that"", ""the rest"", ""were"", ""poorly maintained,"", ""though."", """"]","""a few of them""","""""","""Jeremy and Brett were planning a hike.Jeremy asked Brett whether the trails on this side of town were hilly.Brett said thata few of themwere.He addedthatthe restwerepoorly maintained,though.""","""""","""filler-noquantifier-otherquantifiers""","[1529, 83, 82, 84, 83, 84, 83, 83, 83, 84, 83, 83, 167, 251, 333, 417, 502, 587, 670, 751, 837, 919, 1002, 1087, 1170, 1254, 1337, 1427, 1467]",""" any """,99,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,3258,"[""Dr. Jones was scheduling end-of-semester meetings."", ""The secretary asked him whether all would be in the afternoon."", ""Dr. Jones said that"", "" only some of them "", ""would."", ""He added"", ""that"", ""the rest"", ""would be"", ""early"", ""in the morning."", """"]",""" only some of them ""","""""","""Dr. Jones was scheduling end-of-semester meetings.The secretary asked him whether all would be in the afternoon.Dr. Jones said that only some of them would.He addedthatthe restwould beearlyin the morning.""","""""","""critical""","[7429, 83, 82, 82, 84, 83, 83, 84, 83, 83, 83, 83, 167, 250, 335, 419, 504, 588, 670, 715]",""" all """,100,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2553,"[""Carrie was photocopying articles for her advisor."", ""She asked her advisor whether all of them were worth reading."", ""Her advisor said that"", ""all of them"", ""were."", ""She added"", ""that"", ""Carrie"", ""would enjoy"", ""them."", """", """"]","""all of them""","""""","""Carrie was photocopying articles for her advisor.She asked her advisor whether all of them were worth reading.Her advisor said thatall of themwere.She addedthatCarriewould enjoythem.""","""""","""filler-all-all""","[1982, 84, 82, 83, 82, 83, 83, 83, 85, 83, 83, 167, 251, 334, 419, 502, 531]",""" all """,101,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2404,"[""Eric was preparing to travel in Italy with his classmates."", ""Eric&quotechars mom asked him whether any had been to Europe before."", ""Eric said that"", "" some of them "", ""had."", ""He added"", ""that"", ""the rest"", ""would be"", ""nervous about"", ""traveling abroad."", """"]",""" some of them ""","""""","""Eric was preparing to travel in Italy with his classmates.Eric&quotechars mom asked him whether any had been to Europe before.Eric said that some of them had.He addedthatthe restwould benervous abouttraveling abroad.""","""""","""critical""","[1842, 82, 82, 83, 84, 83, 83, 83, 84, 83, 83, 83, 167, 250, 333, 417, 477]",""" any """,102,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,1990,"[""Chad and Tori wanted to adopt a dog."", ""Chad asked Tori whether the dogs at the pound were fixed."", ""Tori said that"", ""three of them"", ""were."", ""She added"", ""that"", ""the rest"", ""weren&quotechart"", ""old enough"", ""yet."", """"]","""three of them""","""""","""Chad and Tori wanted to adopt a dog.Chad asked Tori whether the dogs at the pound were fixed.Tori said thatthree of themwere.She addedthatthe restweren&quotechartold enoughyet.""","""""","""filler-noquantifier-otherquantifiers""","[1578, 81, 84, 82, 82, 83, 83, 82, 83, 84, 83, 84, 167, 252, 336, 417]",""" all """,103,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,8520,"[""Liza and Beverly had just picked their classes."", ""Liza asked Beverly whether her classes had labs."", ""Beverly said that"", ""a few of them"", ""did."", ""She added"", ""that"", ""the rest"", ""were"", ""language"", ""classes."", """"]","""a few of them""","""""","""Liza and Beverly had just picked their classes.Liza asked Beverly whether her classes had labs.Beverly said thata few of themdid.She addedthatthe restwerelanguageclasses.""","""""","""filler-noquantifier-otherquantifiers""","[1159, 84, 83, 85, 84, 83, 83, 83, 84, 84, 83, 83, 167, 252, 334, 418, 501, 584, 668, 751, 836, 917, 1003, 1086, 1169, 1252, 1335, 1420, 1503, 1587, 1671, 1755, 1839, 1922, 2006, 2089, 2173, 2256, 2340, 2424, 2508, 2591, 2676, 2760, 2843, 2926, 3010, 3094, 3178, 3261, 3345, 3428, 3513, 3596, 3681, 3765, 3848, 3932, 4016, 4099, 4182, 4266, 4350, 4434, 4518, 4602, 4685, 4769, 4852, 4936, 5019, 5104, 5188, 5273, 5356, 5409]",""" all """,104,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,1988,"[""Bill and Diane had gathered logs for a fire."", ""Bill asked Diane whether all of them were dry enough to burn."", ""Diane said that"", ""some of them"", ""were."", ""She added"", ""that"", ""if they"", ""needed"", ""to gather more"", ""they could."", """"]","""some of them""","""""","""Bill and Diane had gathered logs for a fire.Bill asked Diane whether all of them were dry enough to burn.Diane said thatsome of themwere.She addedthatif theyneededto gather morethey could.""","""""","""filler-all-some""","[7710, 82, 82, 82, 84, 84, 83, 84, 84, 84, 83, 83, 167, 251, 334, 417, 503]",""" any """,105,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2154,"[""Molly was looking at apartments."", ""She asked the agent Sally whether any would be available next month."", ""Sally said that "", "" some of them "", ""would."", ""She added"", ""that"", ""the rest"", ""would be"", ""available"", ""in August."", """"]",""" some of them ""","""""","""Molly was looking at apartments.She asked the agent Sally whether any would be available next month.Sally said that  some of them would.She addedthatthe restwould beavailablein August.""","""""","""critical""","[551, 695, 82, 84, 85, 83, 85, 84, 84, 83, 83, 83, 165, 249, 332, 415, 498, 500]",""" any """,106,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2014,"[""Alex was perusing the breakfast cereals at the grocery store."", ""He asked Carrie whether any had high levels of sugar."", ""Carrie said that"", "" only some of them "", ""did."", ""She added"", ""that"", ""the rest"", ""would be"", ""healthier"", ""but"", ""not as tasty.""]",""" only some of them ""","""""","""Alex was perusing the breakfast cereals at the grocery store.He asked Carrie whether any had high levels of sugar.Carrie said that only some of them did.She addedthatthe restwould behealthierbutnot as tasty.""","""""","""critical""","[1208, 83, 83, 83, 83, 84, 84, 82, 84, 85, 83, 84, 83, 167, 251, 335, 408]",""" any """,107,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,1850,"[""Greg was trying to choose which wine to order with dinner."", ""He asked the waitress Michelle whether all would go well with fish."", ""Michelle said that"", "" some of them "", ""would."", ""She added"", ""that"", ""the rest"", ""would be"", ""too sweet"", ""for that."", """"]",""" some of them ""","""""","""Greg was trying to choose which wine to order with dinner.He asked the waitress Michelle whether all would go well with fish.Michelle said that some of them would.She addedthatthe restwould betoo sweetfor that.""","""""","""critical""","[1104, 83, 84, 84, 84, 83, 83, 83, 84, 83, 84, 82, 166, 249, 334, 417, 446]",""" all """,108,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
1,2070,"[""Geoff and Marion were trying to decide which island to visit."", ""Geoff asked Marion whether they were close enough for a day trip."", ""Marion said that"", ""several of them"", ""were."", ""She added"", ""that"", ""the rest"", ""were"", ""a bit"", ""farther away."", """"]","""several of them""","""""","""Geoff and Marion were trying to decide which island to visit.Geoff asked Marion whether they were close enough for a day trip.Marion said thatseveral of themwere.She addedthatthe restwerea bitfarther away.""","""""","""filler-noquantifier-otherquantifiers""","[1127, 84, 84, 82, 84, 83, 83, 84, 82, 82, 83, 83, 166, 251, 334, 418, 502, 555]",""" any """,109,"""English""","""1""","""Female""","""28""","""""","""""","""No""","""3""","""Mac""",1152,2048,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3P59JYT76LL3AZQ15FEM79LPVLU2TR""",1,"""Submitted""","""Wed May 30 01:03:58 PDT 2018""","""Tue May 29 07:23:33 PDT 2018""","""Tue May 29 08:23:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""18.80665"""
