workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,37664,"[""Noah and Eva were playing with toys in the yard."", ""Noah asked Eva whether all of them were waterproof."", ""Eva said that"", ""some of them"", ""were."", ""She added"", ""that"", ""they could"", ""take them"", ""in the pool."", """", """"]","""some of them""","""""","""Noah and Eva were playing with toys in the yard.Noah asked Eva whether all of them were waterproof.Eva said thatsome of themwere.She addedthatthey couldtake themin the pool.""","""""","""filler-all-some""","[32349, 3339, 1142, 565, 334, 333, 255, 285, 269, 253, 303, 574]",""" all """,75,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,7747,"[""Lance and Olivia were thinking about visiting one of the museums in town."", ""Olivia asked Lance whether any of them had dinosaur exhibits."", ""Lance said that"", ""some of them"", ""did."", ""She added"", ""that"", ""they could"", ""also"", ""look for"", ""a planetarium."", """"]","""some of them""","""""","""Lance and Olivia were thinking about visiting one of the museums in town.Olivia asked Lance whether any of them had dinosaur exhibits.Lance said thatsome of themdid.She addedthatthey couldalsolook fora planetarium.""","""""","""filler-any-some""","[1630, 1388, 1390, 574, 526, 462, 398, 366, 477, 286, 286, 478, 958]",""" all """,76,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,6651,"[""Max and Aaron were getting ready to host prospective students."", ""Max asked Aaron whether all needed rides from the airport."", ""Aaron said that"", "" only some of them "", ""did."", ""He added"", ""that"", ""the rest"", ""would be"", ""driving"", ""themselves."", """"]",""" only some of them ""","""""","""Max and Aaron were getting ready to host prospective students.Max asked Aaron whether all needed rides from the airport.Aaron said that only some of them did.He addedthatthe restwould bedrivingthemselves.""","""""","""critical""","[1982, 1228, 1518, 638, 366, 222, 302, 238, 206, 206, 206, 238]",""" all """,77,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,8051,"[""Joshua and Kelly were trying to decide which caf?? to go to to do homework."", ""Joshua asked Kelly whether all of them had wireless internet."", ""Kelly said that"", ""some of them"", ""did."", ""She added"", ""that"", ""what was"", ""more important"", ""was whether"", ""the coffee"", ""was good.""]","""some of them""","""""","""Joshua and Kelly were trying to decide which caf?? to go to to do homework.Joshua asked Kelly whether all of them had wireless internet.Kelly said thatsome of themdid.She addedthatwhat wasmore importantwas whetherthe coffeewas good.""","""""","""filler-all-some""","[1214, 2220, 1549, 509, 317, 269, 222, 237, 205, 221, 449, 394, 413]",""" all """,78,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,5187,"[""Shannon and Joan were perusing the power tools in the garage."", ""Joan asked Shannon whether they were under warranty."", ""Shannon said that"", ""several of them"", ""were."", ""She added"", ""that"", ""the rest"", ""were"", ""too old."", """", """"]","""several of them""","""""","""Shannon and Joan were perusing the power tools in the garage.Joan asked Shannon whether they were under warranty.Shannon said thatseveral of themwere.She addedthatthe restweretoo old.""","""""","""filler-noquantifier-otherquantifiers""","[1293, 204, 1310, 590, 382, 286, 302, 222, 238, 302, 350]",""" all """,79,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,6532,"[""Donna and Martha were discussing the rooms of the new house."", ""Donna asked Martha whether any would need to be wallpapered."", ""Martha said that"", "" some of them "", ""would."", ""She added"", ""that"", ""the rest"", ""would be"", ""painted"", ""instead."", """"]",""" some of them ""","""""","""Donna and Martha were discussing the rooms of the new house.Donna asked Martha whether any would need to be wallpapered.Martha said that some of them would.She addedthatthe restwould bepaintedinstead.""","""""","""critical""","[1518, 1852, 398, 653, 446, 286, 334, 254, 238, 174, 334, 526]",""" any """,80,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,6747,"[""Phil and Monica were looking at houses with the realtor."", ""Phil asked the realtor whether these houses had home security systems."", ""The realtor said that"", ""several of them"", ""did."", ""She added"", ""that"", ""the rest"", ""could"", ""have them"", ""installed."", """"]","""several of them""","""""","""Phil and Monica were looking at houses with the realtor.Phil asked the realtor whether these houses had home security systems.The realtor said thatseveral of themdid.She addedthatthe restcouldhave theminstalled.""","""""","""filler-noquantifier-otherquantifiers""","[1502, 908, 1821, 702, 493, 254, 303, 238, 206, 222, 238, 286]",""" all """,81,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,6380,"[""Kristy and Jeff had picked strawberries at a farm."", ""Kristy asked Jeff whether all of them were gone."", ""Jeff said that"", ""all of them"", ""were."", ""He added"", ""that"", ""they"", ""had been"", ""delicious."", """", """"]","""all of them""","""""","""Kristy and Jeff had picked strawberries at a farm.Kristy asked Jeff whether all of them were gone.Jeff said thatall of themwere.He addedthattheyhad beendelicious.""","""""","""filler-all-all""","[1166, 1036, 1870, 558, 350, 254, 334, 286, 254, 286, 238]",""" all """,82,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,6683,"[""Kristen and Ruth had to use one of the printers in the library."", ""Kristen asked Ruth whether any of them could print double-sided."", ""Ruth said that"", ""only some of them"", ""could."", ""She added"", ""that"", ""there might"", ""be a long line"", ""waiting"", ""to use"", ""those.""]","""only some of them""","""""","""Kristen and Ruth had to use one of the printers in the library.Kristen asked Ruth whether any of them could print double-sided.Ruth said thatonly some of themcould.She addedthatthere mightbe a long linewaitingto usethose.""","""""","""filler-any-onlysome""","[1134, 1660, 1150, 478, 222, 350, 238, 270, 238, 189, 302, 334, 446]",""" all """,83,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,7163,"[""Derek and Sue were looking at rings at the jewelry store."", ""Derek asked Sue whether any of them caught her eye."", ""Sue said that"", ""all of them"", ""did."", ""She added"", ""that"", ""she"", ""felt like"", ""a kid"", ""in a"", ""candy store.""]","""all of them""","""Yes""","""Derek and Sue were looking at rings at the jewelry store.Derek asked Sue whether any of them caught her eye.Sue said thatall of themdid.She addedthatshefelt likea kidin acandy store.""","""Yes""","""filler-any-all""","[1454, 891, 1037, 605, 349, 222, 285, 253, 237, 222, 221, 237, 350]",""" any """,84,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,8850,"[""Spencer was thinking about countries where he could go to teach English."", ""He asked his girlfriend whether any of them were appealing to her."", ""She said that"", ""all of them"", ""were."", ""She added"", ""that"", ""she"", ""was really"", ""up for"", ""an adventure."", """"]","""all of them""","""To teach English""","""Spencer was thinking about countries where he could go to teach English.He asked his girlfriend whether any of them were appealing to her.She said thatall of themwere.She addedthatshewas reallyup foran adventure.""","""To teach English""","""filler-any-all""","[2622, 2572, 1303, 580, 270, 254, 238, 238, 222, 238, 238, 238]",""" all """,85,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,8570,"[""Paula wanted to try one of the new brands of cat food for her cat."", ""She asked the pet store employee whether all of them were high in protein."", ""The employee said that"", ""all of them"", ""were."", ""She added"", ""that"", ""the chicken-based"", ""flavors"", ""were"", ""very popular."", """"]","""all of them""","""""","""Paula wanted to try one of the new brands of cat food for her cat.She asked the pet store employee whether all of them were high in protein.The employee said thatall of themwere.She addedthatthe chicken-basedflavorswerevery popular.""","""""","""filler-all-all""","[2606, 3052, 1517, 525, 286, 254, 222, 253, 190, 237, 301, 430]",""" any """,86,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,6411,"[""Jay was trying to choose which sandwich to get at the deli."", ""He asked whether all of them came with a soup."", ""The cashier said that"", ""only some of them"", ""did."", ""He added"", ""that"", ""the ones"", ""that came"", ""with soup"", ""were indicated"", ""on the menu.""]","""only some of them""","""""","""Jay was trying to choose which sandwich to get at the deli.He asked whether all of them came with a soup.The cashier said thatonly some of themdid.He addedthatthe onesthat camewith soupwere indicatedon the menu.""","""""","""filler-all-onlysome""","[1630, 1627, 830, 590, 286, 285, 270, 286, 206, 222, 222, 270, 350]",""" any """,87,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,8347,"[""Glenn and Leah were planning to go to one of the concerts in town."", ""Glenn asked Leah whether they would have a light show."", ""Leah said that"", ""two of them"", ""did."", ""She added"", ""that"", ""the rest"", ""were"", ""more"", ""low-key."", """"]","""two of them""","""Leah""","""Glenn and Leah were planning to go to one of the concerts in town.Glenn asked Leah whether they would have a light show.Leah said thattwo of themdid.She addedthatthe restweremorelow-key.""","""Leah""","""filler-noquantifier-otherquantifiers""","[1182, 1388, 1006, 686, 446, 254, 270, 238, 222, 254, 350, 462]",""" all """,88,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,10555,"[""Zach was looking at tomatoes at the farmer&quotechars market."", ""He asked his friend whether any of them looked ripe."", ""His friend said that"", ""some of them"", ""did."", ""He added"", ""that"", ""they should"", ""buy"", ""some basil,"", ""too."", """"]","""some of them""","""""","""Zach was looking at tomatoes at the farmer&quotechars market.He asked his friend whether any of them looked ripe.His friend said thatsome of themdid.He addedthatthey shouldbuysome basil,too.""","""""","""filler-any-some""","[3486, 2684, 1165, 573, 510, 430, 429, 446, 526, 653, 302, 253, 541]",""" any """,89,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,254239,"[""Terry and his coach Rick were discussing top runners from the area."", ""Terry asked Rick whether any would be at the race."", ""Rick said that"", "" some of them "", ""would."", ""He added"", ""that"", ""the rest"", ""would be"", ""resting"", ""for the championships."", """"]",""" some of them ""","""Rick""","""Terry and his coach Rick were discussing top runners from the area.Terry asked Rick whether any would be at the race.Rick said that some of them would.He addedthatthe restwould berestingfor the championships.""","""Terry""","""critical""","[247738, 1916, 1102, 589, 414, 369, 329, 254, 301, 302, 286, 350]",""" any """,90,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,7654,"[""Lyle was driving to meet his friends at the restaurant."", ""He asked Sarah whether any were already at the table."", ""Sarah said that"", "" some of them "", ""were."", ""She added"", ""that"", ""the rest"", ""would be"", ""there"", ""in five minutes."", """"]",""" some of them ""","""Five minutes""","""Lyle was driving to meet his friends at the restaurant.He asked Sarah whether any were already at the table.Sarah said that some of them were.She addedthatthe restwould betherein five minutes.""","""Five minutes""","""critical""","[3870, 860, 1454, 494, 270, 254, 238, 254, 222, 190, 222, 206, 430]",""" any """,91,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
1,8175,"[""Richard and Cindy were baking potatoes for dinner."", ""Richard asked Cindy whether all of them were ready."", ""Cindy said that"", ""all of them"", ""were."", ""She added"", ""that"", ""the sour cream"", ""was"", ""already"", ""on the table,"", ""too.""]","""all of them""","""""","""Richard and Cindy were baking potatoes for dinner.Richard asked Cindy whether all of them were ready.Cindy said thatall of themwere.She addedthatthe sour creamwasalreadyon the table,too.""","""""","""filler-all-all""","[3486, 1548, 1805, 461, 205, 237, 206, 206, 206, 205, 333, 415, 413]",""" any """,92,"""English""","""0""","""Male""","""33""","""none""","""this was a bit long and very tough to get thru""","""Yes""","""2""","""Windows""",1080,1920,"""Mozilla""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3Z7ISHFUH0WAIQ1PROC53OZ92IB8ZL""",1,"""Submitted""","""Wed May 30 04:53:58 PDT 2018""","""Tue May 29 11:35:28 PDT 2018""","""Tue May 29 12:13:58 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.91935"""
